comuna,partido,votos,region
LA CISTERNA,PR,2085,METROPOLITANA DE SANTIAGO
LA CISTERNA,PS,2104,METROPOLITANA DE SANTIAGO
LA CISTERNA,PSC,1559,METROPOLITANA DE SANTIAGO
LA CISTERNA,REPUBLICANO,6258,METROPOLITANA DE SANTIAGO
LA CISTERNA,RN,7296,METROPOLITANA DE SANTIAGO
LA CISTERNA,UDI,1688,METROPOLITANA DE SANTIAGO
LA CISTERNA,Votos Blancos,5016,METROPOLITANA DE SANTIAGO
LA CISTERNA,Votos Nulos,9742,METROPOLITANA DE SANTIAGO
LA CRUZ,FA,486,DE VALPARAISO
LA CRUZ,IND - FA,902,DE VALPARAISO
LA CRUZ,IND - PDC,522,DE VALPARAISO
LA CRUZ,IND - REPUBLICANO,257,DE VALPARAISO
LA CRUZ,IND - RN,1217,DE VALPARAISO
LA CRUZ,IND - UDI,2794,DE VALPARAISO
LA CRUZ,PCCH,257,DE VALPARAISO
LA CRUZ,PDC,670,DE VALPARAISO
LA CRUZ,PR,222,DE VALPARAISO
LA CRUZ,PS,2358,DE VALPARAISO
LA CRUZ,REPUBLICANO,1674,DE VALPARAISO
LA CRUZ,RN,1740,DE VALPARAISO
LA CRUZ,UDI,746,DE VALPARAISO
LA CRUZ,Votos Blancos,1153,DE VALPARAISO
LA CRUZ,Votos Nulos,1701,DE VALPARAISO
LA ESTRELLA,IND - REPUBLICANO,52,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,IND - RN,1212,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,IND - UDI,813,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,PCCH,66,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,REPUBLICANO,145,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,RN,911,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,UDI,415,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,Votos Blancos,123,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA ESTRELLA,Votos Nulos,195,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LA FLORIDA,AH,6000,METROPOLITANA DE SANTIAGO
LA FLORIDA,EVOPOLI,2818,METROPOLITANA DE SANTIAGO
LA FLORIDA,FA,12433,METROPOLITANA DE SANTIAGO
LA FLORIDA,FREVS,1910,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - EVOPOLI,13645,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - FREVS/PL,1322,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - PAVP,4859,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - PDC,1021,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - PH,4950,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - PPD,557,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - PR,4629,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - RN,21174,METROPOLITANA DE SANTIAGO
LA FLORIDA,IND - UDI,5239,METROPOLITANA DE SANTIAGO
LA FLORIDA,PAVP,6648,METROPOLITANA DE SANTIAGO
LA FLORIDA,PCCH,25993,METROPOLITANA DE SANTIAGO
LA FLORIDA,PDC,4365,METROPOLITANA DE SANTIAGO
LA FLORIDA,PH,4813,METROPOLITANA DE SANTIAGO
LA FLORIDA,PPD,7355,METROPOLITANA DE SANTIAGO
LA FLORIDA,PR,2423,METROPOLITANA DE SANTIAGO
LA FLORIDA,PS,5649,METROPOLITANA DE SANTIAGO
LA FLORIDA,REPUBLICANO,24652,METROPOLITANA DE SANTIAGO
LA FLORIDA,RN,34690,METROPOLITANA DE SANTIAGO
LA FLORIDA,UDI,8347,METROPOLITANA DE SANTIAGO
LA FLORIDA,Votos Blancos,25043,METROPOLITANA DE SANTIAGO
LA FLORIDA,Votos Nulos,39214,METROPOLITANA DE SANTIAGO
LA GRANJA,FA,2980,METROPOLITANA DE SANTIAGO
LA GRANJA,FREVS,2157,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - FA,909,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - FREVS/PL,1575,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PAVP,1836,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PCCH,1483,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PDG,2879,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PH,2127,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PPD,1463,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PR,2411,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - PS,418,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - RN,1169,METROPOLITANA DE SANTIAGO
LA GRANJA,IND - UDI,3522,METROPOLITANA DE SANTIAGO
LA GRANJA,PAVP,2869,METROPOLITANA DE SANTIAGO
LA GRANJA,PCCH,1807,METROPOLITANA DE SANTIAGO
LA GRANJA,PDC,5092,METROPOLITANA DE SANTIAGO
LA GRANJA,PDG,2471,METROPOLITANA DE SANTIAGO
LA GRANJA,PH,888,METROPOLITANA DE SANTIAGO
LA GRANJA,PL,4182,METROPOLITANA DE SANTIAGO
LA GRANJA,PPD,408,METROPOLITANA DE SANTIAGO
LA GRANJA,PR,571,METROPOLITANA DE SANTIAGO
LA GRANJA,PS,5964,METROPOLITANA DE SANTIAGO
LA GRANJA,REPUBLICANO,7034,METROPOLITANA DE SANTIAGO
LA GRANJA,RN,3765,METROPOLITANA DE SANTIAGO
LA GRANJA,UDI,2383,METROPOLITANA DE SANTIAGO
LA GRANJA,Votos Blancos,7442,METROPOLITANA DE SANTIAGO
LA GRANJA,Votos Nulos,14186,METROPOLITANA DE SANTIAGO
LA HIGUERA,AH,137,DE COQUIMBO
LA HIGUERA,IND - PCCH,450,DE COQUIMBO
LA HIGUERA,IND - PDC,15,DE COQUIMBO
LA HIGUERA,IND - REPUBLICANO,210,DE COQUIMBO
LA HIGUERA,IND - RN,1550,DE COQUIMBO
LA HIGUERA,IND - UDI,171,DE COQUIMBO
LA HIGUERA,PCCH,275,DE COQUIMBO
LA HIGUERA,PDC,123,DE COQUIMBO
LA HIGUERA,REPUBLICANO,70,DE COQUIMBO
LA HIGUERA,RN,226,DE COQUIMBO
LA HIGUERA,UDI,752,DE COQUIMBO
LA HIGUERA,Votos Blancos,203,DE COQUIMBO
LA HIGUERA,Votos Nulos,292,DE COQUIMBO
LA LIGUA,DEMOCRATAS,1372,DE VALPARAISO
LA LIGUA,FA,680,DE VALPARAISO
LA LIGUA,IND - DEMOCRATAS,1732,DE VALPARAISO
LA LIGUA,IND - FA,449,DE VALPARAISO
LA LIGUA,IND - PCCH,586,DE VALPARAISO
LA LIGUA,IND - PDC,1413,DE VALPARAISO
LA LIGUA,IND - PR,1047,DE VALPARAISO
LA LIGUA,IND - REPUBLICANO,2264,DE VALPARAISO
LA LIGUA,IND - RN,644,DE VALPARAISO
LA LIGUA,IND - UDI,3432,DE VALPARAISO
LA LIGUA,PCCH,3092,DE VALPARAISO
LA LIGUA,PDC,195,DE VALPARAISO
LA LIGUA,PR,1041,DE VALPARAISO
LA LIGUA,PS,2249,DE VALPARAISO
LA LIGUA,REPUBLICANO,1903,DE VALPARAISO
LA LIGUA,RN,1925,DE VALPARAISO
LA LIGUA,UDI,391,DE VALPARAISO
LA LIGUA,Votos Blancos,2309,DE VALPARAISO
LA LIGUA,Votos Nulos,2510,DE VALPARAISO
LA PINTANA,AH,1331,METROPOLITANA DE SANTIAGO
LA PINTANA,DEMOCRATAS,1760,METROPOLITANA DE SANTIAGO
LA PINTANA,FA,1791,METROPOLITANA DE SANTIAGO
LA PINTANA,FREVS,2495,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - AH,1252,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - DEMOCRATAS,1826,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - FA,599,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - FREVS/PL,917,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PAVP,5000,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PDC,2546,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PDG,2198,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PH,2639,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PPD,1523,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PR,3098,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - PSC,2749,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - RN,2158,METROPOLITANA DE SANTIAGO
LA PINTANA,IND - UDI,1520,METROPOLITANA DE SANTIAGO
LA PINTANA,PAVP,2016,METROPOLITANA DE SANTIAGO
LA PINTANA,PCCH,4921,METROPOLITANA DE SANTIAGO
LA PINTANA,PDC,3709,METROPOLITANA DE SANTIAGO
LA PINTANA,PDG,3841,METROPOLITANA DE SANTIAGO
LA PINTANA,PH,5637,METROPOLITANA DE SANTIAGO
LA PINTANA,PPD,1128,METROPOLITANA DE SANTIAGO
LA PINTANA,PR,3085,METROPOLITANA DE SANTIAGO
LA PINTANA,PS,4711,METROPOLITANA DE SANTIAGO
LA PINTANA,PSC,1764,METROPOLITANA DE SANTIAGO
LA PINTANA,REPUBLICANO,7860,METROPOLITANA DE SANTIAGO
LA PINTANA,RN,4904,METROPOLITANA DE SANTIAGO
LA PINTANA,UDI,3874,METROPOLITANA DE SANTIAGO
LA PINTANA,Votos Blancos,13644,METROPOLITANA DE SANTIAGO
LA PINTANA,Votos Nulos,20444,METROPOLITANA DE SANTIAGO
LA REINA,AH,1028,METROPOLITANA DE SANTIAGO
LA REINA,EVOPOLI,3615,METROPOLITANA DE SANTIAGO
LA REINA,FA,4943,METROPOLITANA DE SANTIAGO
LA REINA,FREVS,369,METROPOLITANA DE SANTIAGO
LA REINA,IND - AH,1014,METROPOLITANA DE SANTIAGO
LA REINA,IND - FA,174,METROPOLITANA DE SANTIAGO
LA REINA,IND - FREVS/PL,1072,METROPOLITANA DE SANTIAGO
LA REINA,IND - PDC,597,METROPOLITANA DE SANTIAGO
LA REINA,IND - PH,632,METROPOLITANA DE SANTIAGO
LA REINA,IND - PPD,460,METROPOLITANA DE SANTIAGO
LA REINA,IND - PR,802,METROPOLITANA DE SANTIAGO
LA REINA,IND - PS,347,METROPOLITANA DE SANTIAGO
LA REINA,IND - REPUBLICANO,1326,METROPOLITANA DE SANTIAGO
LA REINA,IND - RN,1573,METROPOLITANA DE SANTIAGO
LA REINA,IND - UDI,6051,METROPOLITANA DE SANTIAGO
LA REINA,PAVP,2636,METROPOLITANA DE SANTIAGO
LA REINA,PCCH,2328,METROPOLITANA DE SANTIAGO
LA REINA,PDC,1467,METROPOLITANA DE SANTIAGO
LA REINA,PH,1704,METROPOLITANA DE SANTIAGO
LA REINA,PPD,1083,METROPOLITANA DE SANTIAGO
LA REINA,PR,1517,METROPOLITANA DE SANTIAGO
LA REINA,PS,4361,METROPOLITANA DE SANTIAGO
LA REINA,REPUBLICANO,10448,METROPOLITANA DE SANTIAGO
LA REINA,RN,6528,METROPOLITANA DE SANTIAGO
LA REINA,UDI,6223,METROPOLITANA DE SANTIAGO
LA REINA,Votos Blancos,5174,METROPOLITANA DE SANTIAGO
LA REINA,Votos Nulos,6516,METROPOLITANA DE SANTIAGO
LA SERENA,AMARILLOS,2067,DE COQUIMBO
LA SERENA,DEMOCRATAS,3873,DE COQUIMBO
LA SERENA,EVOPOLI,1697,DE COQUIMBO
LA SERENA,FA,4003,DE COQUIMBO
LA SERENA,FREVS,795,DE COQUIMBO
LA SERENA,IND - EVOPOLI,1633,DE COQUIMBO
LA SERENA,IND - FA,11949,DE COQUIMBO
LA SERENA,IND - FREVS/PL,4720,DE COQUIMBO
LA SERENA,IND - PCCH,5926,DE COQUIMBO
LA SERENA,IND - PDC,4109,DE COQUIMBO
LA SERENA,IND - PR,3609,DE COQUIMBO
LA SERENA,IND - PS,1024,DE COQUIMBO
LA SERENA,IND - PSC,2049,DE COQUIMBO
LA SERENA,IND - REPUBLICANO,2932,DE COQUIMBO
LA SERENA,IND - RN,2102,DE COQUIMBO
LA SERENA,IND - UDI,1964,DE COQUIMBO
LA SERENA,PCCH,7651,DE COQUIMBO
LA SERENA,PDC,4302,DE COQUIMBO
LA SERENA,PDG,6185,DE COQUIMBO
LA SERENA,PR,8300,DE COQUIMBO
LA SERENA,PS,3518,DE COQUIMBO
LA SERENA,PSC,3056,DE COQUIMBO
LA SERENA,REPUBLICANO,15319,DE COQUIMBO
LA SERENA,RN,16699,DE COQUIMBO
LA SERENA,UDI,1788,DE COQUIMBO
LA SERENA,Votos Blancos,19269,DE COQUIMBO
LA SERENA,Votos Nulos,27304,DE COQUIMBO
LA UNION,FA,1813,DE LOS RIOS
LA UNION,IND - FA,4495,DE LOS RIOS
LA UNION,IND - PDC,379,DE LOS RIOS
LA UNION,IND - PS,901,DE LOS RIOS
LA UNION,IND - REPUBLICANO,2625,DE LOS RIOS
LA UNION,IND - RN,5271,DE LOS RIOS
LA UNION,PDC,520,DE LOS RIOS
LA UNION,PPD,2775,DE LOS RIOS
LA UNION,PS,907,DE LOS RIOS
LA UNION,REPUBLICANO,1414,DE LOS RIOS
LA UNION,RN,4610,DE LOS RIOS
LA UNION,Votos Blancos,2083,DE LOS RIOS
LA UNION,Votos Nulos,3085,DE LOS RIOS
LAGO RANCO,IND - PCCH,1077,DE LOS RIOS
LAGO RANCO,IND - PDC,379,DE LOS RIOS
LAGO RANCO,IND - PPD,154,DE LOS RIOS
LAGO RANCO,IND - RN,1116,DE LOS RIOS
LAGO RANCO,PCCH,221,DE LOS RIOS
LAGO RANCO,PDC,788,DE LOS RIOS
LAGO RANCO,PPD,173,DE LOS RIOS
LAGO RANCO,PS,984,DE LOS RIOS
LAGO RANCO,REPUBLICANO,714,DE LOS RIOS
LAGO RANCO,RN,2113,DE LOS RIOS
LAGO RANCO,Votos Blancos,536,DE LOS RIOS
LAGO RANCO,Votos Nulos,711,DE LOS RIOS
LAGO VERDE,IND - PPD,208,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,IND - RN,230,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,IND - UDI,143,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,PPD,85,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,RN,92,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,UDI,181,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,Votos Blancos,28,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGO VERDE,Votos Nulos,17,DE AYSEN DEL GENERAL CARLOS IBAÑEZ DEL CAMPO
LAGUNA BLANCA,IND - PDC,118,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,IND - PPD,19,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,IND - PS,180,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,IND - UDI,140,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,PDC,3,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,PPD,78,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,PS,75,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,UDI,4,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,Votos Blancos,14,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAGUNA BLANCA,Votos Nulos,15,DE MAGALLANES Y DE LA ANTARTICA CHILENA
LAJA,FREVS,369,DEL BIOBIO
LAJA,IND - PR,3094,DEL BIOBIO
LAJA,IND - PS,613,DEL BIOBIO
LAJA,IND - REPUBLICANO,479,DEL BIOBIO
LAJA,IND - RN,3385,DEL BIOBIO
LAJA,IND - UDI,1005,DEL BIOBIO
LAJA,PR,1044,DEL BIOBIO
LAJA,PS,2606,DEL BIOBIO
LAJA,REPUBLICANO,2031,DEL BIOBIO
LAJA,RN,568,DEL BIOBIO
LAJA,UDI,1303,DEL BIOBIO
LAJA,Votos Blancos,807,DEL BIOBIO
LAJA,Votos Nulos,1266,DEL BIOBIO
LAMPA,EVOPOLI,1353,METROPOLITANA DE SANTIAGO
LAMPA,FA,1966,METROPOLITANA DE SANTIAGO
LAMPA,FREVS,306,METROPOLITANA DE SANTIAGO
LAMPA,IND - FA,4424,METROPOLITANA DE SANTIAGO
LAMPA,IND - FREVS/PL,2547,METROPOLITANA DE SANTIAGO
LAMPA,IND - PDC,1668,METROPOLITANA DE SANTIAGO
LAMPA,IND - PDG,2783,METROPOLITANA DE SANTIAGO
LAMPA,IND - PR,3596,METROPOLITANA DE SANTIAGO
LAMPA,IND - REPUBLICANO,1645,METROPOLITANA DE SANTIAGO
LAMPA,IND - RN,1569,METROPOLITANA DE SANTIAGO
LAMPA,IND - UDI,1330,METROPOLITANA DE SANTIAGO
LAMPA,PAVP,1714,METROPOLITANA DE SANTIAGO
LAMPA,PCCH,2693,METROPOLITANA DE SANTIAGO
LAMPA,PDC,1002,METROPOLITANA DE SANTIAGO
LAMPA,PDG,1258,METROPOLITANA DE SANTIAGO
LAMPA,PL,924,METROPOLITANA DE SANTIAGO
LAMPA,PR,3673,METROPOLITANA DE SANTIAGO
LAMPA,PS,4107,METROPOLITANA DE SANTIAGO
LAMPA,REPUBLICANO,7432,METROPOLITANA DE SANTIAGO
LAMPA,RN,6294,METROPOLITANA DE SANTIAGO
LAMPA,UDI,1636,METROPOLITANA DE SANTIAGO
LAMPA,Votos Blancos,5555,METROPOLITANA DE SANTIAGO
LAMPA,Votos Nulos,8186,METROPOLITANA DE SANTIAGO
LANCO,IND - PR,551,DE LOS RIOS
LANCO,IND - REPUBLICANO,2297,DE LOS RIOS
LANCO,IND - UDI,981,DE LOS RIOS
LANCO,PDC,1374,DE LOS RIOS
LANCO,PPD,536,DE LOS RIOS
LANCO,PR,1311,DE LOS RIOS
LANCO,PS,1308,DE LOS RIOS
LANCO,REPUBLICANO,368,DE LOS RIOS
LANCO,RN,2800,DE LOS RIOS
LANCO,UDI,576,DE LOS RIOS
LANCO,Votos Blancos,823,DE LOS RIOS
LANCO,Votos Nulos,1280,DE LOS RIOS
LAS CABRAS,FA,239,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,FREVS,412,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - FA,312,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - FREVS/PL,2415,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - PCCH,565,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - PDC,909,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - PR,1156,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - PS,684,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - REPUBLICANO,1431,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,IND - UDI,518,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,PCCH,194,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,PDC,509,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,PR,1150,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,PS,4639,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,REPUBLICANO,1139,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,UDI,1749,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,Votos Blancos,1397,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CABRAS,Votos Nulos,1619,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LAS CONDES,AH,1478,METROPOLITANA DE SANTIAGO
LAS CONDES,DEMOCRATAS,4305,METROPOLITANA DE SANTIAGO
LAS CONDES,EVOPOLI,10019,METROPOLITANA DE SANTIAGO
LAS CONDES,FA,10591,METROPOLITANA DE SANTIAGO
LAS CONDES,FREVS,209,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - AH,287,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - EVOPOLI,5410,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - FA,956,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - FREVS/PL,713,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - PCCH,2443,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - PDC,510,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - PPD,273,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - PSC,1251,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - REPUBLICANO,11989,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - RN,13268,METROPOLITANA DE SANTIAGO
LAS CONDES,IND - UDI,14099,METROPOLITANA DE SANTIAGO
LAS CONDES,PAVP,4956,METROPOLITANA DE SANTIAGO
LAS CONDES,PCCH,3342,METROPOLITANA DE SANTIAGO
LAS CONDES,PDC,2188,METROPOLITANA DE SANTIAGO
LAS CONDES,PL,1646,METROPOLITANA DE SANTIAGO
LAS CONDES,PPD,1532,METROPOLITANA DE SANTIAGO
LAS CONDES,PR,2163,METROPOLITANA DE SANTIAGO
LAS CONDES,PS,3558,METROPOLITANA DE SANTIAGO
LAS CONDES,PSC,1738,METROPOLITANA DE SANTIAGO
LAS CONDES,REPUBLICANO,45929,METROPOLITANA DE SANTIAGO
LAS CONDES,RN,23933,METROPOLITANA DE SANTIAGO
LAS CONDES,UDI,12030,METROPOLITANA DE SANTIAGO
LAS CONDES,Votos Blancos,14762,METROPOLITANA DE SANTIAGO
LAS CONDES,Votos Nulos,16502,METROPOLITANA DE SANTIAGO
LAUTARO,AMARILLOS,620,DE LA ARAUCANIA
LAUTARO,DEMOCRATAS,959,DE LA ARAUCANIA
LAUTARO,IND - AMARILLOS,1727,DE LA ARAUCANIA
LAUTARO,IND - FREVS/PL,1175,DE LA ARAUCANIA
LAUTARO,IND - PDG,1219,DE LA ARAUCANIA
LAUTARO,IND - PPD,775,DE LA ARAUCANIA
LAUTARO,IND - PR,1733,DE LA ARAUCANIA
LAUTARO,IND - PS,1590,DE LA ARAUCANIA
LAUTARO,IND - PSC,823,DE LA ARAUCANIA
LAUTARO,IND - REPUBLICANO,1208,DE LA ARAUCANIA
LAUTARO,IND - UDI,3733,DE LA ARAUCANIA
LAUTARO,PDG,303,DE LA ARAUCANIA
LAUTARO,PL,259,DE LA ARAUCANIA
LAUTARO,PPD,470,DE LA ARAUCANIA
LAUTARO,PR,244,DE LA ARAUCANIA
LAUTARO,PS,471,DE LA ARAUCANIA
LAUTARO,PSC,1178,DE LA ARAUCANIA
LAUTARO,REPUBLICANO,768,DE LA ARAUCANIA
LAUTARO,RN,6310,DE LA ARAUCANIA
LAUTARO,UDI,913,DE LA ARAUCANIA
LAUTARO,Votos Blancos,2105,DE LA ARAUCANIA
LAUTARO,Votos Nulos,2917,DE LA ARAUCANIA
LEBU,DEMOCRATAS,168,DEL BIOBIO
LEBU,FA,502,DEL BIOBIO
LEBU,IND - DEMOCRATAS,4575,DEL BIOBIO
LEBU,IND - FA,640,DEL BIOBIO
LEBU,IND - PDC,1381,DEL BIOBIO
LEBU,IND - PS,251,DEL BIOBIO
LEBU,IND - REPUBLICANO,1886,DEL BIOBIO
LEBU,IND - RN,1745,DEL BIOBIO
LEBU,IND - UDI,1976,DEL BIOBIO
LEBU,PDC,96,DEL BIOBIO
LEBU,PS,406,DEL BIOBIO
LEBU,REPUBLICANO,1154,DEL BIOBIO
LEBU,RN,740,DEL BIOBIO
LEBU,UDI,979,DEL BIOBIO
LEBU,Votos Blancos,1112,DEL BIOBIO
LEBU,Votos Nulos,1531,DEL BIOBIO
LICANTEN,DEMOCRATAS,579,DEL MAULE
LICANTEN,EVOPOLI,656,DEL MAULE
LICANTEN,FREVS,41,DEL MAULE
LICANTEN,IND - DEMOCRATAS,213,DEL MAULE
LICANTEN,IND - EVOPOLI,362,DEL MAULE
LICANTEN,IND - FREVS/PL,186,DEL MAULE
LICANTEN,IND - PR,1598,DEL MAULE
LICANTEN,IND - REPUBLICANO,262,DEL MAULE
LICANTEN,IND - UDI,70,DEL MAULE
LICANTEN,PDG,63,DEL MAULE
LICANTEN,PR,146,DEL MAULE
LICANTEN,REPUBLICANO,257,DEL MAULE
LICANTEN,UDI,1270,DEL MAULE
LICANTEN,Votos Blancos,262,DEL MAULE
LICANTEN,Votos Nulos,299,DEL MAULE
LIMACHE,AMARILLOS,291,DE VALPARAISO
LIMACHE,FA,2048,DE VALPARAISO
LIMACHE,IND - AMARILLOS,1225,DE VALPARAISO
LIMACHE,IND - PCCH,141,DE VALPARAISO
LIMACHE,IND - POPULAR/PH/IGUALDAD,1822,DE VALPARAISO
LIMACHE,IND - PPD,433,DE VALPARAISO
LIMACHE,IND - PS,594,DE VALPARAISO
LIMACHE,IND - REPUBLICANO,1085,DE VALPARAISO
LIMACHE,IND - RN,4279,DE VALPARAISO
LIMACHE,IND - UDI,6606,DE VALPARAISO
LIMACHE,PCCH,527,DE VALPARAISO
LIMACHE,POPULAR,351,DE VALPARAISO
LIMACHE,PPD,473,DE VALPARAISO
LIMACHE,PS,1720,DE VALPARAISO
LIMACHE,REPUBLICANO,3412,DE VALPARAISO
LIMACHE,RN,3223,DE VALPARAISO
LIMACHE,UDI,2485,DE VALPARAISO
LIMACHE,Votos Blancos,2740,DE VALPARAISO
LIMACHE,Votos Nulos,4883,DE VALPARAISO
LINARES,AMARILLOS,384,DEL MAULE
LINARES,DEMOCRATAS,586,DEL MAULE
LINARES,EVOPOLI,439,DEL MAULE
LINARES,FA,3811,DEL MAULE
LINARES,IND - AMARILLOS,528,DEL MAULE
LINARES,IND - DEMOCRATAS,3936,DEL MAULE
LINARES,IND - EVOPOLI,1221,DEL MAULE
LINARES,IND - PDC,3983,DEL MAULE
LINARES,IND - PR,880,DEL MAULE
LINARES,IND - PS,1597,DEL MAULE
LINARES,IND - RN,7218,DEL MAULE
LINARES,IND - UDI,2132,DEL MAULE
LINARES,PCCH,4236,DEL MAULE
LINARES,PDC,2026,DEL MAULE
LINARES,PR,741,DEL MAULE
LINARES,PS,2162,DEL MAULE
LINARES,PSC,1164,DEL MAULE
LINARES,REPUBLICANO,5059,DEL MAULE
LINARES,RN,17789,DEL MAULE
LINARES,UDI,925,DEL MAULE
LINARES,Votos Blancos,4918,DEL MAULE
LINARES,Votos Nulos,8879,DEL MAULE
LITUECHE,EVOPOLI,421,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LITUECHE,IND - EVOPOLI,1107,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LITUECHE,IND - PDC,236,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LITUECHE,IND - PS,38,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
LITUECHE,IND - REPUBLICANO,1159,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
